,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2023, 1, 'FP3', 'SAR')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'STR')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'TSU')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'VER')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'ZHO')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'Q', 'ALB')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'ALO')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'BOT')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'DEV')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'GAS')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'HAM')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'HUL')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'LEC')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'MAG')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'NOR')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'OCO')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'PER')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'PIA')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'RUS')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'SAI')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'SAR')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'STR')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'TSU')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'VER')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'Q', 'ZHO')",28.085263157894722,23.879999999999995,21.652631578947368,0.0,2.7658297298576375
"(2023, 1, 'R', 'ALB')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'ALO')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'BOT')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'DEV')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'GAS')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'HAM')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'HUL')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'LEC')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'MAG')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'NOR')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'OCO')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'PER')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'PIA')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'RUS')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'SAI')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'SAR')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'STR')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'TSU')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'VER')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 1, 'R', 'ZHO')",31.01180124223602,27.43167701863354,21.496894409937887,0.0,1.6312921268720288
"(2023, 2, 'FP1', 'ALB')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'ALO')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'BOT')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'DEV')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'GAS')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'HAM')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'HUL')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'LEC')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'MAG')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'NOR')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'OCO')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'PER')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'PIA')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'RUS')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'SAI')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'SAR')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'STR')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'TSU')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'VER')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP1', 'ZHO')",42.81707317073171,26.66219512195122,54.31707317073171,0.0,1.3417441713128584
"(2023, 2, 'FP2', 'ALB')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'ALO')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'BOT')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'DEV')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'GAS')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'HAM')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'HUL')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'LEC')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'MAG')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'NOR')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'OCO')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'PER')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'PIA')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'RUS')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'SAI')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'SAR')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'STR')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'TSU')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'VER')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP2', 'ZHO')",31.01927710843374,26.20240963855422,49.903614457831324,0.0,0.4617691925081162
"(2023, 2, 'FP3', 'ALB')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'ALO')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'BOT')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'DEV')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'GAS')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'HAM')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'HUL')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'LEC')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'MAG')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'NOR')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'OCO')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'PER')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'PIA')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'RUS')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'SAI')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'SAR')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'STR')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'TSU')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'VER')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'FP3', 'ZHO')",40.1719512195122,27.070731707317076,57.46341463414634,0.0,1.3181652300112725
"(2023, 2, 'Q', 'ALB')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'ALO')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'BOT')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'DEV')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'GAS')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'HAM')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'HUL')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'LEC')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'MAG')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'NOR')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'OCO')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'PER')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'PIA')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'RUS')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'SAI')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'SAR')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'STR')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'TSU')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'VER')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'Q', 'ZHO')",31.666249999999998,27.02375,44.7375,0.0,1.273548283980037
"(2023, 2, 'R', 'ALB')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'ALO')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'BOT')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'DEV')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'GAS')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'HAM')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'HUL')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'LEC')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'MAG')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'NOR')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'OCO')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'PER')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'PIA')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'RUS')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'SAI')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'SAR')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'STR')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'TSU')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'VER')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 2, 'R', 'ZHO')",31.79256756756757,26.09189189189189,57.79054054054054,0.0,1.2000722842506655
"(2023, 3, 'FP1', 'ALB')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'ALO')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'BOT')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'DEV')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'GAS')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'HAM')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'HUL')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'LEC')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'MAG')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'NOR')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'OCO')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'PER')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'PIA')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'RUS')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'SAI')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'SAR')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'STR')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'TSU')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'VER')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP1', 'ZHO')",32.34516129032258,18.069354838709682,61.83870967741935,0.0,1.6346007889897665
"(2023, 3, 'FP2', 'ALB')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'ALO')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'BOT')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'DEV')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'GAS')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'HAM')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'HUL')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'LEC')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'MAG')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'NOR')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'OCO')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'PER')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'PIA')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'RUS')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'SAI')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'SAR')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'STR')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'TSU')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'VER')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP2', 'ZHO')",23.851219512195122,15.930487804878046,77.36585365853658,0.4268292682926829,2.3155825441819213
"(2023, 3, 'FP3', 'ALB')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'ALO')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'BOT')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'DEV')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
