year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2018,1,OCO,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,12.0,15.0
2018,1,PER,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,11.0,13.0
2018,1,RAI,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,3.0,2.0
2018,1,RIC,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,4.0,5.0
2018,1,SAI,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,10.0,9.0
2018,1,SIR,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,20.0,19.0
2018,1,STR,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,14.0,14.0
2018,1,VAN,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,9.0,12.0
2018,1,VER,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,6.0,4.0
2018,1,VET,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,1.0,3.0
2018,2,ALO,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,7.0,13.0
2018,2,BOT,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,2.0,3.0
2018,2,ERI,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,9.0,17.0
2018,2,GAS,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,4.0,6.0
2018,2,GRO,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,13.0,16.0
2018,2,HAM,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,3.0,4.0
2018,2,HAR,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,17.0,11.0
2018,2,HUL,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,6.0,8.0
2018,2,LEC,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,12.0,19.0
2018,2,MAG,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,5.0,7.0
2018,2,OCO,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,10.0,9.0
2018,2,PER,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,16.0,12.0
2018,2,RAI,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,18.0,2.0
2018,2,RIC,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,20.0,5.0
2018,2,SAI,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,11.0,10.0
2018,2,SIR,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,15.0,18.0
2018,2,STR,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,14.0,20.0
2018,2,VAN,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,8.0,14.0
2018,2,VER,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,19.0,15.0
2018,2,VET,30.243298969072168,27.179591836734687,29.482089552238808,28.214473684210528,27.982524271844653,36.718556701030934,49.139795918367355,44.0089552238806,43.017105263157895,47.36310679611651,40.42886597938144,32.89999999999999,37.723880597014926,31.864473684210523,32.19805825242719,0.0,0.0,0.0,0.0,0.0,0.6689624216425719,0.9728582299232017,1.0960879076580472,1.734278125388096,1.2058002787230635,1.0,1.0
2018,3,ALO,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,7.0,13.0
2018,3,BOT,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,2.0,3.0
2018,3,ERI,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,16.0,20.0
2018,3,GAS,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,18.0,17.0
2018,3,GRO,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,17.0,10.0
2018,3,HAM,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,4.0,4.0
2018,3,HAR,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,20.0,15.0
2018,3,HUL,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,6.0,7.0
2018,3,LEC,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,19.0,19.0
2018,3,MAG,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,10.0,11.0
2018,3,OCO,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,11.0,12.0
2018,3,PER,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,12.0,8.0
2018,3,RAI,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,3.0,2.0
2018,3,RIC,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,1.0,6.0
2018,3,SAI,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,9.0,9.0
2018,3,SIR,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,15.0,16.0
2018,3,STR,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,14.0,18.0
2018,3,VAN,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,13.0,14.0
2018,3,VER,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,5.0,5.0
2018,3,VET,18.969072164948454,17.534693877551017,12.588059701492536,12.802941176470588,19.446428571428573,41.03917525773196,75.83469387755102,81.58358208955224,76.14705882352942,24.089285714285715,20.454639175257732,20.220408163265304,15.119402985074625,15.541176470588232,37.01964285714286,0.030927835051546393,0.17346938775510204,0.0,0.0,0.017857142857142856,1.392784888280304,0.6916081592204874,0.3986480544007995,0.5063380157606532,1.0768526781606864,8.0,1.0
2018,4,ALO,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,7.0,13.0
2018,4,BOT,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,14.0,3.0
2018,4,ERI,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,11.0,18.0
2018,4,GAS,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,12.0,17.0
