,total_appearances,avg_finish,Australian Grand Prix,Bahrain Grand Prix,Chinese Grand Prix,Azerbaijan Grand Prix,Spanish Grand Prix,Monaco Grand Prix,Canadian Grand Prix,French Grand Prix,Austrian Grand Prix,British Grand Prix,German Grand Prix,Hungarian Grand Prix,Belgian Grand Prix,Italian Grand Prix,Singapore Grand Prix,Russian Grand Prix,Japanese Grand Prix,United States Grand Prix,Mexican Grand Prix,Brazilian Grand Prix,Abu Dhabi Grand Prix,Styrian Grand Prix,70th Anniversary Grand Prix,Tuscan Grand Prix,Eifel Grand Prix,Portuguese Grand Prix,Emilia Romagna Grand Prix,Turkish Grand Prix,Sakhir Grand Prix,Dutch Grand Prix,Mexico City Grand Prix,Qatar Grand Prix,Saudi Arabian Grand Prix,Miami Grand Prix,Las Vegas Grand Prix
MSC,38,20.0,1,2,0,2,2,2,1,2,1,1,0,2,2,1,1,1,1,2,0,0,2,1,0,0,0,1,1,1,0,2,2,1,2,1,0
KVY,38,20.0,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
PIA,34,4.67,2,2,0,1,2,2,2,0,0,2,0,2,1,2,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,2,1,2
SAR,27,16.73,1,2,0,0,2,2,2,0,0,2,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,1,1
KUB,22,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SIR,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAR,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAN,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAZ,19,20.0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0
DEV,9,20.0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
LAW,7,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
COL,6,12.67,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
BEA,2,8.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FIT,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DOO,1,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIT,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
